key,en,fa,ku,ar,bal,az
about_is_5,A testing ground for democratic tools and practices,آزمایشگاه ابزارها و شیوه‌های دموکراتیک,ئازمایشگای ئامراز و شێوازی دیموکراسی,مختبر لأدوات وممارسات ديمقراطية,دموکراسیئے آزمایشگاه و شیوگ,دموکراتیک آلتلر و اوسوللارین آزمایش لابوراتوریاسی
about_is_6,"Transparent: livestreamed, documented, archived","شفاف: پخش زنده، مستندسازی، آرشیو","ڕوون: پەخشی ڕاستەوخۆ، بەڵگەنامەکردن، ئەرشیڤ","شفاف: بث مباشر، توثيق، أرشفة","شفاف: زندگین پخش، بلگنامه، آرشیو","شفاف: جانلی یایین، سندلشدیرمه، آرشیو"
about_isnot_heading,What This Congress Is Not,این کنگره چه نیست,ئەم کۆنگرەیە چی نییە,ما ليس عليه هذا المؤتمر,ای کانگرس چے نه اِنت,بو کنقرە نە دئییل
about_isnot_1,Not a governing body or parliament-in-exile,نه یک نهاد حکومتی یا پارلمان در تبعید,نەک لایەنی حکومەت یا پەرلەمانی دەرەوە,ليس هيئة حاكمة أو برلمان في المنفى,نه حاکمی نهاد یا تبعیدئے پارلمان,ایداره ائدن قوروم یا سورگونده پارلامنت دئییل
about_isnot_2,Not a leadership election or personality showcase,نه انتخابات رهبری یا نمایش شخصیت‌ها,نەک هەڵبژاردنی سەرکردایەتی یا نمایشی کەسایەتی,ليس انتخاب قيادة أو عرض شخصيات,نه رهبری هلبژاردنک یا شخصیتئے نمایش,رهبرلیک سچکیسی یا شخصیت گؤستریشی دئییل
about_isnot_3,Not owned by any single organization or political faction,نه متعلق به هیچ سازمان یا جناح سیاسی خاص,نەک هی هیچ ڕێکخراو یا لایەنی سیاسییەکی تایبەت,ليس ملكاً لأي منظمة أو فصيل سياسي واحد,نه هچ سازمان یا سیاسی جناحئے مالکیت,هئچ بیر تشکیلات یا سیاسی جناحین مالی دئییل
about_isnot_4,Not a replacement for other initiatives — complementary to all,نه جایگزین سایر ابتکارات — مکمل همه,نەک جێگرەوەی ئابوورییەکانی تر — تەواوکەری هەموو,ليس بديلاً عن مبادرات أخرى — مكمل للجميع,نه ساریا ابتکارانئے جانشین — سرجمئےنئے تکمیل,دیگر تشبثلرین اوستونه دئییل — هاميسينه تاماملایيجي
about_isnot_5,Not a space for regime apologists,نه فضایی برای توجیه‌گران رژیم,نەک بۆشاییەک بۆ داپۆشەرانی ڕژێم,ليس فضاءً لأنصار النظام,نه رژیمئے پشتیوانانئے جاگه,رژیم دفاعچیلاری اوچون فضا دئییل
about_isnot_6,Not a debate club — outputs and commitments expected,نه باشگاه مناظره — خروجی و تعهد مورد انتظار است,نەک کلوپی مونازەرە — دەرئەنجام و پابەندی چاوەڕوانکراو,ليس نادي نقاش — مخرجات والتزامات متوقعة,نه بحثئے کلوب — دردانک و پابندی چمگ اِنت,مناظره کلوبو دئییل — نتیجەلر و تعهدلر گؤزلنیلیر
wg_label,8 Parallel Tracks,۸ مسیر موازی,٨ هێڵی هاوتەریب,٨ مسارات متوازية,۸ هماهنگین ریک,۸ پارالل خط
wg_heading,Working Groups,کارگروه‌ها,گرووپە کارەکان,مجموعات العمل,کارئے گروپان,ایش قروپلاری
wg_intro,"Each group runs in its own Slack channel with elected facilitators, producing weekly outputs.",هر کارگروه در کانال اسلک خود با تسهیل‌گران منتخب فعالیت می‌کند و هفتگی خروجی تولید می‌کند.,هەر گرووپ لە کەناڵی سلاکی خۆی کاردەکات بە ئاسانکارانی هەڵبژێردراو و دەرئەنجامی هەفتانە بەرهەمدەهێنێت.,كل مجموعة تعمل في قناة سلاك خاصة بها مع ميسّرين منتخبين، وتنتج مخرجات أسبوعية.,هر گروپ اؤزئے سلاک کانالا گوں هلبژاردگین تسهیلگراں کار کنت و هپتگانه دردانک جوڑ کنت.,هر قروپ اؤز سلاک کانالیندا سئچیلمیش آسانلاشدیریجیلرله ایشلییر و هفتەلیک نتیجه یارادیر.
wg1_name,Diplomatic Representation,نمایندگی دیپلماتیک,نوێنەرایەتی دیپلۆماسی,التمثيل الدبلوماسي,دیپلماتیکی نمایندگی,دیپلوماتیک نمایندەلیک
wg1_desc,"Form credible, plural representative groups for Iran's diplomatic issues on the world stage.","تشکیل گروه‌های نمایندگی معتبر و متکثر برای مسائل دیپلماتیک ایران در صحنه جهانی.","پێکهێنانی گرووپی نوێنەرایەتی باوەڕپێکراو و فرە بۆ بابەتە دیپلۆماسییەکانی ئێران لە سەر ئاستی جیهان.","تشكيل مجموعات تمثيلية موثوقة ومتعددة لقضايا إيران الدبلوماسية على المسرح العالمي.","معتبر و کسریی نمایندگیئے گروپان جوڑ کنگ ایرانئے دیپلماتیکی مسایلئے  جهانی سطحا.","ایرانین دیپلوماتیک مسئلەلری اوچون ایتیبارلی و چوخلو نمایندە قروپلارینی دونیا سطحینده یارادین."
wg2_name,Public Participation Tools,ابزارهای مشارکت مردمی,ئامرازەکانی بەشداری گشتی,أدوات المشاركة العامة,مردمی پدگیریئے ابزاران,خالق ایشتیراک آلتلری
wg2_desc,"Test and deploy tools for broad civic participation — Taraaz consensus mapping, referendums, mobilization.","آزمایش و استقرار ابزارهای مشارکت گسترده‌ی مدنی — نقشه‌برداری اجماع ترازش، رفراندوم‌ها، بسیج.","تاقیکردنەوە و بەکارخستنی ئامرازەکان بۆ بەشداری مەدەنی فراوان — نەخشەکێشانی هاوڕایی ترازش، ڕیفراندۆم، خەباتبوون.","اختبار ونشر أدوات المشاركة المدنية الواسعة — خرائط توافق ترازش، استفتاءات، تعبئة.","سیویلی پدگیریئے فراخ ابزاران آزماینگ و جاری کنگ — ترازش اجماع نقشه‌کشی، رفراندوم، بسیج.","واسع مدنی ایشتیراک آلتلرینی سیناماق و یرلشدیرمک — ترازش کونسنسوس خریطەسی، رفراندوملار، سفربرلیک."
wg3_name,Financial Participation & DeFi,مشارکت مالی,بەشداری دارایی و DeFi,المشاركة المالية و DeFi,مالی پدگیری و DeFi,مالی ایشتیراک و DeFi
wg4_name,Secure Network Building,شبکه‌سازی امن,دروستکردنی تۆڕی پارێزراو,بناء شبكات آمنة,سلامتین شبکه‌سازی,گووەنلی شبکه قورولوشو
wg5_name,Innovation & Ideas,ایده‌پردازی,داهێنان و بیرۆکە,الابتكار والأفكار,نوآوری و بیر,اینوواسیا و فکیرلر
wg6_name,Political Participation Space,فضای مشارکت سیاسی,بۆشایی بەشداری سیاسی,فضاء المشاركة السياسية,سیاسی پدگیریئے فضا,سیاسی ایشتیراک فضاسی
wg7_name,Mediation & Conflict Resolution,حل اختلاف,ناوبژیوانی و چارەسەری ناکۆکی,الوساطة وحل النزاعات,میانجیگری و اختلافسرکنگ,واساطه و منازعه حللی
wg8_name,Digital Programs,دولت دیجیتال / دفاع مدنی / آموزش,بەرنامە دیجیتاڵییەکان,البرامج الرقمية,ڈیجیٹالی پروگرامان,دیجیتال پروقراملار
rhythm_label,"Every Weekend, Without End","هر آخر هفته، بدون پایان","هەموو کۆتایی هەفتەیەک، بەبێ کۆتایی","كل نهاية أسبوع، بلا نهاية","هر هپتگئے آخرا، بے سرحد","هر هفته سونو، سونسوز"
rhythm_heading,The Weekly Rhythm,ریتم هفتگی,ڕیتمی هەفتانە,الإيقاع الأسبوعي,هپتگئے ریتم,هفتەلیک ریتم
rhythm_intro,"Not a one-off congress. A permanent cadence of deliberation, decision, and action.",نه یک کنگره‌ی یکباره. یک آهنگ دائمی از گفتگو، تصمیم‌گیری و اقدام.,نەک کۆنگرەیەکی تاک. ڕیتمێکی هەمیشەیی لە گفتوگۆ، بڕیاردان و کردەوە.,ليس مؤتمراً لمرة واحدة. إيقاع دائم من التشاور والقرار والعمل.,نه یک واری کانگرس. ساریا ریتم گفتمان، فیصله و عمل.,بیر دفعەلیک کنقرە دئییل. مذاکره، قرار و عمل‌ین داومیلی ریتمی.
day_saturday,Saturday,شنبه,شەممە,السبت,شمبه,شنبه
day_sunday,Sunday,یکشنبه,یەکشەممە,الأحد,یکشمبه,یئکشنبه
day_weekdays,Weekdays,روزهای هفته,ڕۆژانی هەفتە,أيام الأسبوع,هپتگئے روچان,ایش گونلری
governance_label,Accountability by Design,پاسخگویی از طریق طراحی,بەرپرسیارێتی لە ڕێگەی دیزاینەوە,المُساءلة بالتصميم,دیزائنئے ریکا جوابدهی,طراحی یولوایله مسئولیت
governance_heading,Governance Structure,ساختار حکمرانی,ڕێکخستنی بەڕێوەبردن,هيكل الحوكمة,سررشتگیئے ساختمان,ایداره ساختاری
governance_intro,"Every body is checked by the body above it. Everyone is ultimately accountable to the General Assembly.",هر نهاد توسط نهاد بالاتر بررسی می‌شود. همه در نهایت پاسخگوی مجمع عمومی هستند.,هەر دامەزراوەیەک لەلایەن دامەزراوەی سەرەوەوە چاودێری دەکرێت. هەمووان لە کۆتاییدا بەرپرسن لە بەرامبەر کۆبوونەوەی گشتی.,كل هيئة تخضع لرقابة الهيئة التي فوقها. الجميع مسؤول في النهاية أمام الجمعية العامة.,هر نهاد سرئے نهادا چارنت. سرجمئے آخرا عمومی مجلسئے جوابدار اِنت.,هر قوروم اوزونده‌کی قوروم طرفیندن یوخلانیر. هامیسی سوندا عمومی مجلسه مسئولدور.
gov_ga,General Assembly,مجمع عمومی,کۆبوونەوەی گشتی,الجمعية العامة,عمومی مجلس,عمومی مجلس
gov_cc,Coordination Council,شورای هماهنگی,ئەنجوومەنی هاوئاهەنگی,مجلس التنسيق,هماهنگی شورا,هماهنگلیک شوراسی
gov_wg,Working Groups,کارگروه‌ها,گرووپە کارەکان,مجموعات العمل,کارئے گروپان,ایش قروپلاری
gov_watchdog,Accountability Watchdog,ناظر پاسخگویی,چاودێری بەرپرسیارێتی,هيئة الرقابة والمُساءلة,جوابدهیئے ناظر,مسئولیت ناظری
gov_tag_sovereign,Sovereign Body,نهاد حاکمیتی,دامەزراوەی هاکم,الهيئة السيادية,حاکمیتی نهاد,حاکم قوروم
redlines_label,Boundaries,خطوط قرمز,سنوور,حدود,سرحدان,حدودلار
redlines_heading,Red Lines,خطوط قرمز,هێڵی سوور,خطوط حمراء,سُهرئے هَد,قرمیزی خطلر
redlines_intro,The congress is radically open to ideas — but has absolute boundaries on behavior.,این کنگره نسبت به ایده‌ها کاملاً باز است — اما در رفتار مرزهای مطلق دارد.,کۆنگرەکە بە شێوەیەکی ڕادیکاڵ کراوەیە بۆ بیرۆکەکان — بەڵام سنووری ڕەهای هەیە لە ڕەفتاردا.,المؤتمر منفتح جذرياً على الأفكار — لكن له حدود مطلقة على السلوك.,کانگرس بیرانئے ساریا بے سرحد پاچ اِنت — بله رفتارا سخت سرحدان هست.,کنقرە فکیرلره رادیکال آچیقدیر — آمما رفتاردا قاطع حدودلاری وار.
redline_1,Support for the Islamic Republic regime,حمایت از رژیم جمهوری اسلامی,پشتیوانی لە ڕژێمی کۆماری ئیسلامی,دعم نظام الجمهورية الإسلامية,اسلامی جمهوری رژیمئے پشتیوانی,اسلام جمهوریتی رژیمینه دستگ
redline_2,Advocacy for theocratic governance,تبلیغ حکومت دینی,پاراستنی حکومەتی مەزهەبی,الدعوة لحكومة ثيوقراطية,دینی حکومتئے تبلیغ,تئوکراتیک ایداره تبلیغی
redline_3,Doxxing or exposing identities of activists,افشای هویت فعالان,ئاشکراکردنی ناسنامەی چالاکوانان,كشف أو نشر هويات الناشطين,چالاکوانانئے ناسنامهئے پادرمیان آرگ,فعاللارین کیملیکلرینی آچیقلاما
redline_4,"Hate speech targeting ethnic, religious, or gender groups","نفرت‌پراکنی علیه گروه‌های قومی، دینی یا جنسیتی","وتەی ڕقی دژی گرووپی نەتەوەیی، ئایینی یا ڕەگەزی","خطاب كراهية ضد مجموعات عرقية أو دينية أو جنسية","قومی، دینی یا جنسی گروپانئے دیما نفرتئے گپ","ائتنیک، دینی یا جنس قروپلارینا قارشی نفرت سؤزو"
redline_5,"Harassment, threats, intimidation","آزار، تهدید، ارعاب","ئازار، هەڕەشە، ترساندن","مضايقة، تهديد، ترهيب","ایذا، ترساندنگ، زوراکی","آزار، تهدید، قورخوتما"
welcome_heading,Explicitly Welcome,صراحتاً مجاز,بە ئاشکرا بەخێرهاتوو,مرحب به صراحة,ائشکرا مبارک اِنت,آشکار خوش گلمیشدیر
join_label,Get Involved,مشارکت کنید,بەشداربوون,شارك,پدگیری بکنیت,قاتیلین
join_heading,Join the Congress,به کنگره بپیوندید,بەشداربە لە کۆنگرەدا,انضم إلى المؤتمر,کانگرسا گون بئیت,کنقرەیه قاتیلین
join_intro,"No application form. No gatekeepers. Join the Slack workspace, accept the code of conduct, and start contributing this weekend.",بدون فرم درخواست. بدون نگهبان. به اسلک بپیوندید، آیین‌نامه رفتاری را بپذیرید و همین آخر هفته شروع به مشارکت کنید.,هیچ فۆرمی داواکاری نییە. هیچ دەروازەبانێک نییە. بچۆ بۆ سلاک، کۆدی ڕەفتار بپەسێنە و لەم کۆتایی هەفتەیەوە دەست بکە بە بەشداری.,لا استمارة تقديم. لا حراس بوابة. انضم إلى سلاك، اقبل مدونة السلوك، وابدأ المساهمة نهاية هذا الأسبوع.,هچ درخاستئے فرم نیست. هچ دربانئے نیست. سلاکا گون بئیت، رفتاری آیین‌نامه قبول بکنیت و ای هپتگئے آخرا پدگیری شروع بکنیت.,هئچ موراجعت فرمو یوخ. هئچ قاپیچی یوخ. سلاکا قوشولون، رفتار قانوننامه‌سینی قبول ائدین و بو هفته سونو تؤحفه وئرمیه باشلایین.
tier_observer,Observer,ناظر,چاودێر,مراقب,ناظر,مشاهده‌چی
tier_participant,Participant,شرکت‌کننده,بەشداربوو,مشارك,پدگیرنده,ایشتیراکچی
tier_verified,Verified Participant,شرکت‌کننده‌ی تأییدشده,بەشداربووی پشتڕاستکراو,مشارك مُتحقق منه,تصدیقین پدگیرنده,تأیید اولونموش ایشتیراکچی
partners_label,Coalition,ائتلاف,هاوپەیمانی,تحالف,اتحاد,کوالیسیون
partners_heading,Partners & Ecosystem,همکاران و اکوسیستم,هاوبەشان و ئیکۆسیستم,الشركاء والنظام البيئي,هواران و اکوسیستم,اورتاقلار و اکوسیستم
tech_heading,Technology Stack,زیرساخت فناوری,ستاکی تەکنەلۆژی,المكدس التقني,تکنالوژیئے زیربنا,تکنولوژی یغماسی
roadmap_label,The Path Forward,مسیر پیش رو,ڕێگای پێشەوە,الطريق إلى الأمام,پیشروئے مسیر,ایره‌لی یول
roadmap_heading,Roadmap,نقشه‌ی راه,نەخشەڕێ,خارطة الطريق,نقشهئے راه,یول خریطەسی
phase_0,"Phase 0: Foundation (Now)",فاز ۰: بنیاد (اکنون),قۆناغی ٠: بنەما (ئێستا),المرحلة ٠: التأسيس (الآن),فاز ۰: بنیاد (اکنون),فاز ۰: بنیاد (ایندی)
phase_1,Phase 1: Launch Sprint (48 Hours),فاز ۱: اسپرینت آغازین (۴۸ ساعت),قۆناغی ١: سپرینتی دەستپێک (٤٨ کاتژمێر),المرحلة ١: سبرنت الإطلاق (٤٨ ساعة),فاز ۱: بنگیجی اسپرینت (۴۸ ساعت),فاز ۱: باشلانغیج سپرینت (۴۸ ساعت)
phase_2,"Phase 2: Scale (Months 1–6)","فاز ۲: مقیاس‌بندی (ماه‌های ۱–۶)","قۆناغی ٢: گەورەبوون (مانگی ١–٦)","المرحلة ٢: التوسع (الأشهر ١–٦)","فاز ۲: پراخ بوئگ (ماهان ۱–۶)","فاز ۲: گنیشلنمه (آیلار ۱–۶)"
phase_3,Phase 3: Institutionalize (Year 2+),فاز ۳: نهادسازی (سال ۲+),قۆناغی ٣: دامەزراندن (ساڵی ٢+),المرحلة ٣: المأسسة (السنة ٢+),فاز ۳: نهادسازی (سال ۲+),فاز ۳: موسسەلشمه (ایل ۲+)
footer_congress,Congress,کنگره,کۆنگرە,المؤتمر,کانگرس,کنقرە
footer_participate,Participate,مشارکت,بەشداری,شارك,پدگیری,ایشتیراک
footer_ecosystem,Ecosystem,اکوسیستم,ئیکۆسیستم,النظام البيئي,اکوسیستم,اکوسیستم
footer_languages,Languages,زبان‌ها,زمانەکان,اللغات,زبانان,دیللر
copyright,"© 2026 Digital Iran Freedom Congress. Open source. Censorship resistant.",© ۲۰۲۶ کنگره‌ی دیجیتال آزادی ایران. منبع‌باز. مقاوم در برابر سانسور.,© ٢٠٢٦ کۆنگرەی دیجیتاڵی ئازادی ئێران. سەرچاوە کراوە. بەرگری لە سانسۆر.,© ٢٠٢٦ المؤتمر الرقمي لحرية إيران. مفتوح المصدر. مقاوم للرقابة.,© ۲۰۲۶ ایرانئے آزاتیئے ڈیجیٹالی کانگرس. پاچکدوم سرچشمه. سانسور-بےزور.,© ۲۰۲۶ ایرانین آزادلیق دیجیتال کنقرەسی. آچیق قایناق. سانسوره دایانیقلی.
